iter	MultiRMSE
0	5.450169412
1	2.885295532
2	1.591787987
3	0.9592898755
4	0.6505848157
5	0.5212503858
6	0.4585698237
7	0.4211850132
8	0.3866951487
9	0.3750555899
10	0.3611164867
11	0.3468774606
12	0.3396078011
13	0.3335285421
14	0.3034322253
15	0.2897106426
16	0.2857653714
17	0.2810268407
18	0.2761112491
19	0.2711474872
20	0.2679127253
21	0.266077965
22	0.2650206455
23	0.2629233098
24	0.2608453596
25	0.2577512801
26	0.2556981236
27	0.2547618351
28	0.253538915
29	0.2477061883
30	0.2469228741
31	0.2452964452
32	0.2439477047
33	0.2427792906
34	0.2417678663
35	0.2407342903
36	0.2391074886
37	0.2383696824
38	0.2379685274
39	0.2376152909
40	0.2353795992
41	0.2346131738
42	0.2338301405
43	0.23352268
44	0.2327407372
45	0.2323769133
46	0.2318480991
47	0.2317139031
48	0.2312618525
49	0.2310328613
50	0.2212353452
51	0.2205858881
52	0.2203402625
53	0.2196555344
54	0.2192888678
55	0.2146308269
56	0.2144839821
57	0.2142752149
58	0.2141873789
59	0.2138387627
60	0.2136632682
61	0.2134441326
62	0.2132137278
63	0.213144236
64	0.2130890441
65	0.213025512
66	0.2127683166
67	0.2125708
68	0.2124963951
69	0.211674786
70	0.2112171531
71	0.2108040777
72	0.2106997966
73	0.2103881433
74	0.2100484075
75	0.2099674838
76	0.2098705732
77	0.2098032614
78	0.2097726623
79	0.2096145023
80	0.2094925532
81	0.2094274849
82	0.2094044451
83	0.2061824727
84	0.2061589276
85	0.2042244907
86	0.2041501541
87	0.2040516373
88	0.2035279642
89	0.2035039
90	0.2030033619
91	0.2029777369
92	0.2029371383
93	0.2027335556
94	0.2027116768
95	0.2026653652
96	0.2026166457
97	0.2024817138
98	0.2024346785
99	0.2023604604
100	0.2023123913
101	0.2022850741
102	0.2022505078
103	0.2022221769
104	0.2020866633
105	0.2020612711
106	0.2020509735
107	0.2019083629
108	0.2004538743
109	0.2004001814
110	0.2003452004
111	0.2003381021
112	0.1986477638
113	0.1986396986
114	0.198622133
115	0.1986056524
116	0.1983586016
117	0.198348484
118	0.1983023492
119	0.1982891969
120	0.1982722801
121	0.1982609712
122	0.198175822
123	0.1981657174
124	0.1981544352
125	0.1981392775
126	0.1980710512
127	0.1980396104
128	0.1980243578
129	0.1980133486
130	0.1978447595
131	0.1978138289
132	0.1978115938
133	0.1978071556
134	0.1978025984
135	0.1977961572
136	0.1977846236
137	0.1977756176
138	0.1963845376
139	0.1963765365
140	0.1963262023
141	0.1963176713
142	0.1963157883
143	0.1962826672
144	0.1962682281
145	0.1962673783
146	0.196255836
147	0.1962480341
148	0.1962268508
149	0.1962176896
150	0.1962108173
151	0.1962081998
152	0.1961958407
153	0.1961874832
154	0.1961138995
155	0.1952922044
156	0.1952566508
157	0.195244627
158	0.1952411021
159	0.1951925238
160	0.1950281951
161	0.195024695
162	0.1949690913
163	0.1949640804
164	0.1942946455
165	0.1942942242
166	0.1942592286
167	0.1942534109
168	0.1942415137
169	0.1942271352
170	0.194219803
171	0.1942135711
172	0.1942101461
173	0.1941425111
174	0.1940474974
175	0.1940329149
176	0.1940285601
177	0.1940196068
178	0.194000246
179	0.193993209
180	0.1939593196
181	0.1939556155
182	0.1939530439
183	0.1939497164
184	0.1939491459
185	0.1939484454
186	0.1939457285
187	0.1939337675
188	0.1939326972
189	0.1939091651
190	0.1938974622
191	0.1938935391
192	0.1938898103
193	0.1938681956
194	0.1938500767
195	0.1938487191
196	0.1938389999
197	0.1938369224
198	0.1938361688
199	0.1938246007
200	0.1938221625
201	0.1938144481
202	0.1938130679
203	0.193811622
204	0.193807927
205	0.1938065961
206	0.1937889523
207	0.1937866552
208	0.1937772475
209	0.1937731208
210	0.1937693837
211	0.192898296
212	0.1928752379
213	0.1928681912
214	0.192862799
215	0.1928584625
216	0.1928422726
217	0.1927705155
218	0.1927515653
219	0.1927235153
220	0.1926084107
221	0.1926043724
222	0.1925848312
223	0.1925615497
224	0.1925552671
225	0.1925522134
226	0.1925333311
227	0.1925032462
228	0.1925026752
229	0.1924994689
230	0.1924763699
231	0.191522568
232	0.1915170655
233	0.1915121856
234	0.1914579647
235	0.1914412429
236	0.1914345975
237	0.1914313196
238	0.1914279522
239	0.1914262069
240	0.1914250807
241	0.1914055399
242	0.191386322
243	0.1913780341
244	0.1913703007
245	0.1913560427
246	0.1913529256
247	0.1913509836
248	0.1913502116
249	0.1913434302
