iter	RMSE	MAE
0	7.049490754	5.235385855
1	4.243329934	3.156075306
2	2.977201556	2.068493011
3	1.852748489	1.261382643
4	1.218195678	0.8016926664
5	0.8900656289	0.5242195286
6	0.7370175086	0.3846503323
7	0.6002039908	0.2627417856
8	0.5722324271	0.2170198793
9	0.5463761236	0.1768693144
10	0.5204645988	0.143911536
11	0.5110042776	0.1246783429
12	0.4848997001	0.1024121153
13	0.4843480103	0.09832639786
14	0.4820384107	0.09263183321
15	0.4737512408	0.08118416966
16	0.4733818546	0.07727919758
17	0.4726304831	0.07394529697
18	0.4718784189	0.07160179913
19	0.4699003194	0.06668993256
20	0.4694063521	0.06577356858
21	0.4692629234	0.06474246244
22	0.4674791111	0.06147971783
23	0.4673809855	0.06033827413
24	0.4666946912	0.05828152953
25	0.4635774635	0.05730905032
26	0.4631827459	0.05560027371
27	0.4631482932	0.0549981309
28	0.4629950723	0.05402973734
29	0.4606850448	0.05062157201
30	0.4606951336	0.05006188983
31	0.4607185957	0.04985399226
32	0.4606587365	0.04916568992
33	0.4600361192	0.0468303265
34	0.4595764343	0.04520373154
35	0.4589043722	0.04243736479
36	0.4586530538	0.04091405642
37	0.4585506547	0.04004639575
38	0.4585053999	0.03961579365
39	0.4584832348	0.03935193348
40	0.4584720576	0.03920681387
41	0.4584662177	0.03912699943
42	0.4584630981	0.0390831028
43	0.4584614103	0.03905901318
44	0.4584267078	0.03903786375
45	0.4584221978	0.03900124185
46	0.458379296	0.03879469402
47	0.4577362928	0.03724443399
48	0.4576914835	0.03675835944
49	0.4576815772	0.0366479505
50	0.4576526996	0.0363688745
51	0.4576453594	0.03612311104
52	0.4575631125	0.03551536169
53	0.4574815359	0.03508535964
54	0.4573920733	0.03486336718
55	0.4573884649	0.03474197407
56	0.4573509408	0.03423687056
57	0.4573385071	0.03401391912
58	0.4573225804	0.0335135558
59	0.4572966628	0.03337790868
60	0.4569419692	0.03222714362
61	0.4568774164	0.03193842643
62	0.4568527529	0.03164721338
63	0.4542964243	0.03108754035
64	0.4542817698	0.03089190419
65	0.4542392176	0.03080863827
66	0.4535411943	0.02864439954
67	0.4533307375	0.02744925533
68	0.453267619	0.02679198589
69	0.453248834	0.02643048811
70	0.453243322	0.02623166443
71	0.4532417485	0.0261223114
72	0.4532413241	0.02606218582
73	0.4532283618	0.02601624622
74	0.4532303806	0.02591341056
75	0.4532385854	0.02584742544
76	0.4532911285	0.02577146734
77	0.4533000978	0.02574739992
78	0.4515132294	0.02531714654
79	0.4515086344	0.02526595335
80	0.4510429854	0.02478007063
81	0.4510383997	0.02476735162
82	0.4509710857	0.02442934677
83	0.4509691287	0.02439017179
84	0.450873008	0.02435012683
85	0.4509824685	0.02431332715
86	0.4509616254	0.02384275163
87	0.450961409	0.02383935892
88	0.4510381511	0.0238187308
89	0.4510377983	0.02381099875
90	0.4510806435	0.02380424364
91	0.4510717233	0.02362510082
92	0.4510547974	0.02331799566
93	0.4510536415	0.0232631317
94	0.4510491947	0.0231182403
95	0.4510489486	0.02310101445
96	0.4510488071	0.02309155068
97	0.4510475433	0.02302311726
98	0.4510280063	0.02269092325
99	0.4508589664	0.02167084238
