iter	MultiRMSE
0	6.040075147
1	3.431687113
2	2.003495298
3	1.276175827
4	0.8925589028
5	0.7092858345
6	0.6570646411
7	0.6239213536
8	0.5971371128
9	0.6106069991
10	0.6208126502
11	0.6080866651
12	0.6087262581
13	0.6071031539
14	0.6143805314
15	0.6012267834
16	0.5907365041
17	0.6039023863
18	0.603701483
19	0.5957335104
20	0.5959942965
21	0.5891814741
22	0.5798894651
23	0.5887359501
24	0.5920269844
25	0.5936168797
26	0.5961216194
27	0.5983652582
28	0.6030570254
29	0.6031305346
30	0.6037240658
31	0.5999511062
32	0.6034266576
33	0.604164627
34	0.6040499381
35	0.608683611
36	0.606772501
37	0.6069572937
38	0.6031105817
39	0.600062715
40	0.600288079
41	0.6017972477
42	0.6038811313
43	0.6081333535
44	0.6087686803
45	0.6122285303
46	0.6136342162
47	0.6158300359
48	0.6173672344
49	0.6163746945
50	0.6177178844
51	0.6166705483
52	0.6180987855
53	0.6178048856
54	0.6171821235
55	0.617454277
56	0.6163122813
57	0.6162071552
58	0.6160233644
59	0.6178836583
60	0.6182338944
61	0.6188091476
62	0.6197961726
63	0.6200774096
64	0.6203667271
65	0.6207451646
66	0.6199022726
67	0.6197695638
68	0.6199849573
69	0.6195207995
70	0.6202044459
71	0.6199050215
72	0.6207218997
73	0.6208832143
74	0.6209678814
75	0.6218916065
76	0.6220195033
77	0.6214530944
78	0.6212131328
79	0.6211819784
80	0.6220945373
81	0.6215167575
82	0.6212490312
83	0.6200255663
84	0.620071195
85	0.620585063
86	0.6203491259
87	0.6207138993
88	0.6207921836
89	0.6206981689
90	0.6210511438
91	0.622265273
92	0.6221322921
93	0.6223237043
94	0.6233300602
95	0.623286218
96	0.6233145563
97	0.6233640894
98	0.6230953194
99	0.6238888978
100	0.6238991183
101	0.6242060184
102	0.6242481819
103	0.6228065118
104	0.623111412
105	0.6232013558
106	0.6224230789
107	0.6226494946
108	0.6226715431
109	0.6226087822
110	0.6226623738
111	0.6225892201
112	0.6228214718
113	0.6227490861
114	0.6227718151
115	0.6227813119
116	0.6228107365
117	0.6227012087
118	0.6226219403
119	0.622553755
120	0.6225770375
121	0.6226774616
122	0.6226956061
123	0.6227934932
124	0.6227637268
125	0.6232486572
126	0.6224382249
127	0.6226848906
128	0.6235001851
129	0.6236080766
130	0.6236584942
131	0.6238479846
132	0.6240072722
133	0.6241920466
134	0.6240935669
135	0.6241660091
136	0.6244084448
137	0.6241708853
138	0.624494501
139	0.6245312207
140	0.6245297893
141	0.6246040894
142	0.6240032881
143	0.6239846802
144	0.6240140408
145	0.6240900158
146	0.6240808454
147	0.6240427107
148	0.6238531795
149	0.6238299962
150	0.623916371
151	0.6238608473
152	0.6236880227
153	0.6236987911
154	0.6237117432
155	0.6237742659
156	0.6235605313
157	0.6235323493
158	0.6236034638
159	0.6235127215
160	0.6234228826
161	0.6233346336
162	0.6233456737
163	0.6232787112
164	0.6232182514
165	0.623222209
166	0.623249713
167	0.6234623773
168	0.623191357
169	0.6232738637
170	0.6229688659
171	0.6228794148
172	0.6228910931
173	0.6227580957
174	0.6227919846
175	0.6227793586
176	0.6224309886
177	0.6220211756
178	0.6219338018
179	0.6218756853
180	0.6219414753
181	0.6216992544
182	0.6216493525
183	0.621592932
184	0.6218872246
185	0.621798446
186	0.6217021074
187	0.6217234359
188	0.6217218657
189	0.6217914735
190	0.6218230878
191	0.6220403818
192	0.6220125696
193	0.6220037199
194	0.621947899
195	0.6219456869
196	0.6219671085
197	0.6219314017
198	0.6214998746
199	0.621463784
200	0.6214314616
201	0.6214358551
202	0.6214232544
203	0.6214081459
204	0.621405686
205	0.6213622193
206	0.6213871582
207	0.621317775
208	0.6214093275
209	0.6214315548
210	0.6212976796
211	0.6213500029
212	0.6213435174
213	0.6213660014
214	0.6213662802
215	0.6212625137
216	0.6213260656
217	0.6216818736
218	0.6217516052
219	0.6217472648
220	0.6217712278
221	0.62178767
222	0.6217752182
223	0.6218150682
224	0.6218509018
225	0.6218190799
226	0.6217335398
227	0.6217311327
228	0.6216138269
229	0.6218317432
230	0.621817302
231	0.6216943562
232	0.6216346152
233	0.621590328
234	0.6214352538
235	0.6214371787
236	0.6214359124
237	0.6214635768
238	0.621409995
239	0.6212924354
240	0.6209470831
241	0.6208665663
242	0.6205744163
243	0.6208426813
244	0.6208405566
245	0.6208859253
246	0.6208889585
247	0.6208660377
248	0.6210140583
249	0.6210137084
