iter	RMSE	Quantile:alpha=0.5
0	1.243721736	0.3970096245
1	5.597877469	2.770937936
2	8.896635776	4.433364251
3	11.21527554	5.596969602
4	12.84036064	6.411477935
5	13.97858538	6.981643961
6	14.77558739	7.380762625
7	15.33359741	7.660150818
8	15.7242834	7.855740627
9	16.00279658	7.994553796
10	16.19844342	8.091731434
11	16.33569953	8.159749226
12	16.43193491	8.207364246
13	16.49938947	8.240703382
14	16.54663231	8.264035519
15	16.57972638	8.280371523
16	16.60290771	8.291810322
17	16.61914158	8.299818944
18	16.62203028	8.30126345
19	16.63251998	8.306431519
20	16.64000461	8.310119758
21	16.64514389	8.312651137
22	16.64854639	8.314325152
23	16.65111507	8.315590688
24	16.65287778	8.316458793
25	16.65413517	8.317078658
26	16.65501831	8.31751405
27	16.65560758	8.317804116
28	16.64765594	8.315831333
29	16.64280017	8.314470613
30	16.64281552	8.314478307
31	16.64282357	8.314482339
32	16.64283086	8.314485994
33	16.64245352	8.3143569
34	16.64245641	8.314358349
35	16.64221087	8.314260291
36	16.64221319	8.314261452
37	16.64221485	8.314262284
38	16.64221648	8.314263101
39	16.64197422	8.314150866
40	16.64197462	8.314151069
41	16.64197515	8.314151334
42	16.64181377	8.314072794
43	16.6417049	8.314017866
44	16.64163068	8.313979436
45	16.64157931	8.313952345
46	16.64154392	8.313933432
47	16.64154402	8.313933483
48	16.64164473	8.313982986
49	16.64162774	8.313973758
50	16.64161582	8.313967258
51	16.64163955	8.313978739
52	16.6416337	8.31397553
53	16.64162951	8.313973284
54	16.64172135	8.314019155
55	16.6417195	8.314018129
56	16.64171792	8.314017272
57	16.64171718	8.314016852
58	16.64176682	8.314041684
59	16.64176594	8.31404122
60	16.64178994	8.314053223
61	16.64178975	8.314053115
62	16.64178959	8.314053025
63	16.64178947	8.314052961
64	16.64178962	8.31405303
65	16.64178931	8.314052875
66	16.64178942	8.314052929
67	16.64178905	8.314052776
68	16.64178935	8.314052907
69	16.64178955	8.314052998
70	16.64178952	8.314052979
71	16.64178976	8.314053092
72	16.64178962	8.314053016
73	16.64191411	8.314115397
74	16.64190568	8.314111174
75	16.64190571	8.314111187
76	16.64190529	8.314110976
77	16.64190887	8.314112766
78	16.64190886	8.314112765
79	16.64194492	8.314130832
80	16.64194467	8.314130704
81	16.64198811	8.314152473
82	16.64198859	8.314152717
83	16.64198834	8.31415259
84	16.64201868	8.314167794
85	16.64201856	8.314167733
86	16.64201882	8.314167863
87	16.64201917	8.314168042
88	16.6420191	8.314168004
89	16.64201886	8.314167883
90	16.64201928	8.314168098
91	16.64202789	8.314172413
92	16.64202746	8.314172195
93	16.64202752	8.314172224
94	16.64202748	8.314172208
95	16.64202771	8.314172322
96	16.64202763	8.314172281
97	16.64202757	8.314172252
98	16.64205708	8.314187037
99	16.64207598	8.314196507
100	16.64207593	8.314196484
101	16.64207253	8.314194778
102	16.64206748	8.314192248
103	16.64206963	8.314193326
104	16.64210021	8.314208647
105	16.64210137	8.314209227
106	16.64210532	8.314211203
107	16.64210557	8.314211334
108	16.64210627	8.314211685
109	16.64211481	8.314215961
110	16.64211532	8.31421622
111	16.64211542	8.314216312
112	16.6421154	8.314216351
113	16.64211518	8.314216242
114	16.64212343	8.314220373
115	16.64212369	8.314220502
116	16.64212344	8.314220381
117	16.64212369	8.314220505
118	16.64212386	8.314220591
119	16.64212397	8.314220645
120	16.64212402	8.314220668
121	16.64212349	8.314220404
122	16.64212383	8.314220573
123	16.64212393	8.314220625
124	16.64212957	8.31422345
125	16.64213272	8.31422503
126	16.64213292	8.314225129
127	16.6421329	8.314225152
128	16.64213413	8.31422577
129	16.64213393	8.314225668
130	16.64213378	8.314225597
131	16.64213348	8.314225444
132	16.64213375	8.314225581
133	16.64213395	8.314225677
134	16.64213394	8.314225672
135	16.6421337	8.314225555
136	16.64213389	8.314225648
137	16.64213402	8.314225714
138	16.64213411	8.31422576
139	16.64213415	8.314225778
140	16.64213423	8.314225819
141	16.64213841	8.314227915
142	16.64213852	8.314227968
143	16.64213859	8.314228003
144	16.64213864	8.314228029
145	16.64213861	8.314228015
146	16.64213839	8.314227904
147	16.64213845	8.314227933
148	16.64213857	8.314227996
149	16.64213961	8.314228517
150	16.64213976	8.314228591
151	16.64213988	8.31422865
152	16.64213993	8.314228706
153	16.6421397	8.314228592
154	16.64213949	8.314228484
155	16.64212619	8.314224869
156	16.64212726	8.314225404
157	16.64212801	8.314225778
158	16.64212766	8.314225606
159	16.64212751	8.314225529
160	16.64212686	8.314225205
161	16.6421264	8.314224974
162	16.6421268	8.314225179
163	16.64212656	8.314225058
164	16.64212666	8.314225109
165	16.6421266	8.314225076
166	16.64212625	8.314224902
167	16.64212598	8.314224764
168	16.64211866	8.314221094
169	16.64211908	8.314221306
170	16.64211918	8.314221353
171	16.64211927	8.3142214
172	16.64211908	8.314221304
173	16.64211902	8.314221274
174	16.64211885	8.314221189
175	16.6421189	8.314221216
176	16.6421191	8.314221314
177	16.6421188	8.314221163
178	16.64211893	8.314221227
179	16.64211584	8.314219679
180	16.64211606	8.314219791
181	16.64211569	8.314219605
182	16.64211417	8.314218846
183	16.64211387	8.314218696
184	16.642112	8.314217755
185	16.64211108	8.314217293
186	16.64211089	8.314217201
187	16.64211046	8.314216985
188	16.64211074	8.314217123
189	16.64211012	8.314216816
190	16.64210969	8.3142166
191	16.64210947	8.314216491
192	16.64210961	8.314216558
193	16.64210978	8.314216645
194	16.64210994	8.314216724
195	16.64211004	8.314216772
196	16.64210942	8.314216463
197	16.64210914	8.31421632
198	16.64211221	8.31421786
199	16.64211221	8.314217859
