iter	RMSE	MAE
0	19.28528077	19.27762507
1	16.03858228	16.03042502
2	13.70857983	13.69972563
3	13.35325882	13.34326872
4	13.08310516	13.0724112
5	12.69789221	12.68624503
6	12.70206454	12.69025987
7	12.27272438	12.26037763
8	11.82762964	11.81451685
9	11.82734741	11.8142589
10	11.77869319	11.76547993
11	11.77496837	11.76243456
12	11.77727611	11.76474543
13	11.77779064	11.76526034
14	11.77804791	11.7655178
15	11.35387202	11.34050622
16	11.35421945	11.34087042
17	11.3543932	11.34105252
18	11.35448007	11.34114357
19	11.1558657	11.14206536
20	11.05649083	11.0424658
21	11.01223458	10.99588045
22	11.01647734	10.99747438
23	11.41220627	11.39437261
24	11.39499382	11.37544703
25	11.38516885	11.36558477
26	11.38467556	11.36508978
27	11.37999114	11.36039024
28	11.3798759	11.36027456
29	11.37980234	11.36020071
30	11.39160442	11.37204013
31	11.39050485	11.3709329
32	11.38995599	11.37037968
33	11.38968101	11.37010272
34	11.38968012	11.37010129
35	11.38954446	11.36996493
36	11.38761453	11.36802857
37	11.3884815	11.36889911
38	11.38893104	11.36934992
39	11.38915568	11.36957524
40	11.389268	11.3696879
41	11.38932417	11.36974423
42	11.38935128	11.36977145
43	11.38929772	11.36974155
44	11.38929702	11.36974124
45	11.38927065	11.36972645
46	11.38927307	11.36972792
47	11.38927429	11.36972866
48	11.3892749	11.36972903
49	11.3892752	11.36972921
50	11.38925931	11.36971961
51	11.38926158	11.36972222
52	11.38926904	11.36972983
53	11.38927133	11.36973213
54	11.38927301	11.36973384
55	11.38927427	11.36973512
56	11.38927354	11.36973439
57	11.38927773	11.36973856
58	11.38966341	11.3700232
59	11.38961543	11.36997672
60	11.38961371	11.36997499
61	11.3896057	11.36997014
62	11.3896017	11.36996772
63	11.38960416	11.36997017
64	11.38960189	11.36996869
65	11.38960263	11.36996908
66	11.38960388	11.36997033
67	11.38960345	11.3699699
68	11.38960369	11.36997013
69	11.38960017	11.36996818
70	11.38960025	11.36996803
71	11.38959716	11.36996493
72	11.38959968	11.36996746
73	11.38960043	11.36996809
74	11.38960156	11.36996923
75	11.38960122	11.36996889
76	11.38957185	11.36993936
77	9.997539563	9.972661334
78	9.99753916	9.972660929
79	9.997547624	9.972669429
80	9.997551853	9.972673677
81	9.997553037	9.972674844
82	9.997564864	9.972689188
83	9.997574249	9.972693564
84	9.997575423	9.972694743
85	9.997576789	9.972695149
86	9.997580159	9.972697265
87	9.997580715	9.972697188
88	9.997580365	9.972696837
89	9.997580818	9.972696975
90	9.302027062	9.273817877
91	9.302046319	9.27382736
92	9.302045839	9.273826878
93	9.302046588	9.27382763
94	9.302045154	9.273827077
95	9.302053725	9.273831198
96	9.302059431	9.273833794
97	9.30206139	9.2738348
98	9.302055723	9.273832222
99	9.302052897	9.273830939
